#{"t_start": 1755599034.4486868, "env_id": "None"}
r,l,t,episode_energy,success
8.295855,76,1005.600577,2.898562352670341,True
7.225804,104,1005.653141,9.9720204853481,True
7.090458,128,1005.719702,2.9551878460723318,True
-8.021097,300,1005.879669,34.77142346874239,False
5.925284,106,1005.935554,8.95261220491167,True
8.781215,55,1005.967397,4.789433493131083,True
7.991998,131,1006.050741,1.456857796316342,True
9.189535,58,1006.083434,1.4557132831926451,True
1.876677,237,1006.210883,24.351193603109326,True
4.320006,105,1006.279556,18.50971901311502,True
9.136127,100,1007.190659,-0.3797443162956503,True
6.185441,112,1007.281455,11.339797536851046,True
-6.035224,300,1007.459158,12.91050573463618,False
7.292106,139,1007.534922,7.03219720978212,True
5.414458,90,1007.584631,18.355929463200475,True
6.625553,103,1007.64566,9.409016116302489,True
8.213609,81,1007.686158,7.039177074645438,True
3.398189,147,1007.772071,12.84039712620049,True
-3.058171,300,1007.934025,6.751825429870086,False
8.501287,87,1007.981204,4.684478842514647,True
5.07958,126,1008.052926,13.752684993316834,True
1.657142,247,1008.18652,13.315698743346344,True
2.956915,127,1008.263829,27.99310523324347,True
5.701149,129,1009.020636,3.2795551103977783,True
6.352668,190,1009.141937,6.940668905320164,True
4.751778,127,1009.228445,19.998782407910454,True
8.503038,86,1009.269582,4.581972407836347,True
8.473885,96,1009.316632,3.0919851606477167,True
0.414282,167,1009.402452,26.437187436095883,True
9.505374,51,1009.424426,2.5435676695278784,True
4.217744,226,1009.527671,13.552367527153745,True
7.671053,82,1009.564123,9.399650560907174,True
4.082555,143,1009.646696,11.423571556760624,True
5.330566,117,1009.698774,12.962593588196986,True
9.049768,41,1009.717328,13.455451294452331,True
-8.529043,300,1009.848564,11.841048857819473,False
7.419847,71,1009.878325,10.576854460356316,True
4.926997,142,1009.938279,4.1099619493045765,True
6.277048,104,1009.983953,8.617651196106234,True
7.443984,139,1010.882256,6.630042765245227,True
1.211089,134,1010.981414,39.7364778746159,True
6.126599,152,1011.091615,11.934757743239311,True
9.068482,99,1011.141431,2.8005944839179135,True
5.892867,75,1011.180135,14.611001540885184,True
1.916232,187,1011.278774,31.599526962124855,True
5.633973,116,1011.340182,7.863635094644945,True
8.900947,75,1011.378561,3.1352154351977983,True
3.64535,107,1011.434386,13.404126442676677,True
3.692205,178,1011.535559,12.20062046491914,True
-11.322183,300,1011.707363,19.66293820491588,False
9.198104,48,1011.733865,1.6311413082202497,True
1.430454,196,1011.8396,33.218728032495946,True
8.573694,122,1011.903264,4.581281140858265,True
9.769109,36,1011.921106,2.550288244117977,True
4.35247,137,1011.994319,12.484132844479031,True
8.250579,201,1012.85452,1.971031557523647,True
4.079759,128,1012.94869,14.812411327250668,True
4.258998,126,1013.018949,18.573699022902197,True
6.851885,84,1013.068904,12.567598159832524,True
6.726577,89,1013.114416,10.434533672668298,True
6.427673,114,1013.173701,7.927256629641809,True
-11.226883,300,1013.330058,32.43092218174924,False
9.323369,76,1013.369987,0.803357555827684,True
5.718267,114,1013.432663,8.770539624936061,True
8.230085,85,1013.479609,5.727595035946125,True
6.834314,68,1013.517889,10.00420946220752,True
2.848643,217,1013.631104,16.2468607111737,True
2.944908,122,1013.695812,28.68632985005635,True
-11.990042,300,1013.873532,36.72256514837628,False
4.102172,169,1014.638227,9.475004910613805,True
6.742747,89,1014.700064,7.883364634177933,True
-10.872767,300,1014.891966,27.890772183710993,False
3.71448,106,1014.956541,16.312044576094127,True
7.335588,114,1015.018905,9.834127505175502,True
9.109714,64,1015.05463,2.8532412115349697,True
-3.512677,300,1015.211833,3.9491248060175965,False
-6.996708,300,1015.4426,14.976911698709886,False
8.866297,71,1015.482028,2.5144232625375134,True
5.069756,91,1015.530693,15.557983539188173,True
7.901943,61,1015.563612,6.593524221554427,True
7.769298,101,1015.618367,3.7766186015370766,True
6.900939,125,1015.683654,5.569749512484218,True
7.59719,87,1015.730244,4.99632828001313,True
7.20518,87,1015.775636,8.512528397677084,True
4.046798,130,1016.571286,12.533939695754281,True
8.601056,89,1016.636459,5.018633694678694,True
-9.892772,300,1016.832958,32.57339093237611,False
7.759398,98,1016.881801,6.152347944698512,True
6.384819,118,1016.94834,5.749121147409317,True
5.171757,220,1017.100475,4.202373182493668,True
8.490554,97,1017.266363,3.5522140699083042,True
8.913022,63,1017.304023,3.882418760119866,True
8.117626,98,1017.357642,5.025352454543711,True
8.986082,53,1017.385139,5.605276156028387,True
3.260263,146,1017.463219,23.642212851247404,True
6.495524,99,1017.516321,7.541045690660512,True
4.943967,300,1017.674417,6.849436489095605,True
2.182021,120,1017.737235,26.73444411496583,True
6.574784,106,1017.794021,11.218242605789273,True
7.852773,67,1017.828481,8.219930270146426,True
8.711996,69,1018.602105,3.4648437481829815,True
-4.483785,300,1018.842544,10.868072433385919,False
4.16142,175,1018.967511,11.258351556385518,True
5.913533,129,1019.045956,8.856551079286422,True
6.848237,99,1019.109161,4.251998103851861,True
2.391591,203,1019.241681,12.45644059397898,True
2.152117,133,1019.320646,30.104294964567497,True
9.11047,91,1019.36891,1.3205475281185728,True
2.165562,109,1019.437785,31.234193236508748,True
4.677288,152,1019.522911,10.290473317565997,True
-10.153662,300,1019.691396,31.549529720298693,False
7.740759,89,1019.740216,5.373124811128515,True
4.808088,289,1020.680799,4.923069007275437,True
5.630223,194,1020.824901,3.3139121905968443,True
2.43561,154,1020.907878,15.527211304143666,True
7.533875,99,1020.958291,5.6679825437791,True
3.09964,139,1021.0361,20.96700218195334,True
8.10834,67,1021.07302,6.774135697657243,True
8.863197,68,1021.107563,2.5639359009092546,True
0.776994,158,1021.187813,31.924461314213854,True
-11.088514,300,1021.379391,10.102628266481936,False
8.926528,73,1021.419581,3.4179984195971267,True
8.439078,101,1021.473417,7.097728503941597,True
-8.813959,300,1021.648725,24.565760615591966,False
5.013268,90,1021.694862,10.261657257592965,True
9.652232,51,1021.723517,2.2979840462487164,True
6.015177,114,1021.78301,13.790878616327358,True
5.442029,161,1022.562664,7.467979167603745,True
8.559541,53,1022.624098,4.255559388544773,True
6.81446,141,1022.73425,5.959961551786638,True
5.015654,154,1022.815659,8.73902953555251,True
8.615037,80,1022.856932,2.549379785670011,True
-8.996508,300,1023.021323,21.302220459297867,False
3.84492,150,1023.101314,29.742859964297015,True
8.604432,79,1023.145393,3.400421189959456,True
4.452017,160,1023.230359,5.334504548630926,True
5.577816,139,1023.305818,6.271250441788031,True
8.156885,77,1023.346659,4.895924216803811,True
1.791188,130,1023.409521,24.52606584964942,True
7.159084,115,1023.462459,8.906961878101036,True
7.311811,87,1023.502653,8.9856529713566,True
6.433994,109,1023.551064,8.751928278060992,True
5.103154,110,1023.600976,11.69491217623572,True
7.489795,80,1024.380947,5.855078627089697,True
8.996932,62,1024.424538,4.86435603693721,True
8.809486,88,1024.499465,3.876257593389873,True
6.91321,101,1024.577148,8.326623194406393,True
7.611072,99,1024.628852,5.8738942994724805,True
2.387214,158,1024.712994,12.006066396013289,True
8.921028,77,1024.753164,7.195087706983049,True
3.558306,126,1024.820278,17.204458032576753,True
4.519122,113,1024.888232,17.295818608322573,True
2.951459,140,1024.966421,8.122343047139228,True
9.30819,62,1024.999663,1.7360379408185822,True
9.298726,66,1025.037451,3.1453872808390773,True
7.28964,93,1025.085649,7.3260716154398375,True
7.334303,92,1025.133242,4.958050839263201,True
7.981513,80,1025.176629,3.7659137075789193,True
-5.220992,300,1025.339699,13.091259121235383,False
8.886302,55,1025.369424,3.857464564776791,True
9.121313,76,1025.408556,4.27252548722309,True
-6.827106,300,1026.330203,26.3209032040762,False
2.894179,144,1026.483665,15.667934812752293,True
9.742718,31,1026.504318,3.5455578404902752,True
6.000977,94,1026.577492,14.82871307016123,True
5.880192,139,1026.673273,7.865966293956662,True
6.385546,89,1026.734653,13.624261501601714,True
6.610728,112,1026.809789,7.506636953864866,True
8.418268,91,1026.868593,3.0904239662860142,True
4.095072,111,1026.925722,16.177697969829257,True
5.489463,118,1026.984896,4.356128847086218,True
7.631553,112,1027.049881,7.32807077008386,True
4.514112,86,1027.106998,22.19644529456686,True
5.760071,129,1027.190876,7.371276080061748,True
7.597605,103,1027.265089,5.466174752832661,True
8.647158,100,1027.333915,2.3451053619098374,True
7.39912,73,1027.379834,8.182541418631043,True
7.366383,88,1027.43049,4.51852529133774,True
9.735286,73,1027.470804,0.7227362445555232,True
7.440808,87,1027.519375,8.188330944351856,True
6.040499,115,1027.5823,13.286462642719686,True
9.251808,70,1027.619442,3.0381146896422604,True
9.378634,72,1028.419199,1.8071137818314498,True
8.135998,77,1028.478084,6.287379141259363,True
7.969873,221,1028.623793,2.8685199754140354,True
1.122878,244,1028.75714,9.161107245675979,True
4.967885,89,1028.807025,16.79363223907971,True
8.861259,76,1028.848597,6.531521714657316,True
-13.246332,300,1029.016923,30.72410766918443,False
-7.982658,300,1029.181266,35.19143283307786,False
5.984679,165,1029.280649,5.871522597299784,True
5.143297,88,1029.335723,17.999930693602874,True
-10.595376,300,1029.499153,36.459141776985916,False
9.258651,91,1029.548805,1.7230525373584575,True
6.982596,64,1030.25371,10.803621360001046,True
-9.866521,300,1030.483084,26.13231930981366,False
4.566192,114,1030.544971,24.220500375577167,True
5.161912,116,1030.607854,16.58008864516219,True
6.454079,167,1030.697944,3.0069209067580065,True
2.207932,144,1030.777334,23.516497277292533,True
8.868986,81,1030.822814,1.1236430361822478,True
4.462381,80,1030.864959,15.337883125588192,True
8.634091,71,1030.902632,5.963877431430983,True
9.634664,56,1030.932157,2.330002764003853,True
9.099741,58,1030.964299,3.3779177437849492,True
8.029313,86,1031.014643,4.767761966180672,True
7.849756,82,1031.059294,9.759625301328661,True
6.781309,132,1031.132037,3.8031809527950156,True
5.223455,99,1031.183851,9.162088431888222,True
9.539145,65,1031.219398,0.8626121409268023,True
7.225914,81,1031.262947,9.90678808022472,True
-0.202334,209,1031.372957,20.35098627471778,True
3.057109,176,1032.183522,13.066165709924839,True
6.722909,108,1032.269075,8.521743082299482,True
-13.456024,300,1032.450215,43.38774650686154,False
5.557958,216,1032.570999,5.857543944802395,True
8.612409,103,1032.629695,3.8364600091784045,True
9.152669,78,1032.677368,5.1177123237177335,True
3.828986,194,1032.789119,7.112350083498513,True
7.069976,90,1032.836766,5.791028046626544,True
4.745272,190,1032.941681,6.130558520610042,True
7.994375,98,1032.995671,5.082991533253236,True
8.568095,79,1033.039972,2.449644536394226,True
5.795716,124,1033.107748,4.86722639628544,True
5.759543,112,1033.172231,8.764816152773442,True
3.195329,128,1033.250904,18.270991828091528,True
8.066395,54,1033.285253,8.136728623466832,True
3.218584,99,1034.105573,19.36866426702637,True
8.297833,79,1034.166349,2.2716345069822355,True
-7.850739,300,1034.36761,22.166917231652242,False
7.39368,91,1034.415654,8.13101651983351,True
9.59045,45,1034.442064,0.49535320348970924,True
6.685301,82,1034.486305,9.004526558479949,True
8.544254,91,1034.533872,5.346805423202341,True
6.137009,119,1034.599491,3.9291199768286607,True
-7.433368,300,1034.760972,11.021762404169756,False
4.846362,117,1034.827423,16.637599855799287,True
1.868044,114,1034.917783,39.44046314964082,True
9.431237,71,1034.960218,1.989680248184953,True
3.727157,145,1035.041134,13.230598238878487,True
5.519061,192,1035.143765,9.347193792245589,True
8.84593,72,1035.183374,6.500533912528523,True
-11.48186,300,1036.038907,30.567987449264603,False
7.134716,58,1036.086626,9.922747962674809,True
5.301995,100,1036.159784,14.056120636629029,True
-12.532832,300,1036.327796,32.106092678185966,False
9.531346,89,1036.379772,1.2437877319681234,True
4.759057,153,1036.461743,9.495763457735931,True
8.617623,106,1036.519719,5.370604872577298,True
5.910985,97,1036.573014,8.371257368892595,True
3.768059,204,1036.676671,10.045215056681979,True
-5.595514,300,1036.842162,8.087894118706252,False
7.381132,105,1036.899703,4.687155585920948,True
-8.13432,300,1037.060736,20.904397955971742,False
9.226986,80,1037.108232,3.1685739498325374,True
2.88292,127,1037.965827,21.396242992940763,True
9.463038,47,1038.001861,1.4281607739977407,True
7.7092,90,1038.070919,4.880910032287121,True
-9.824502,300,1038.259427,29.144354383285226,False
8.692814,101,1038.319914,1.3414536648805395,True
9.309249,65,1038.355768,2.6416342167960307,True
0.66139,164,1038.431897,25.93403261494868,True
5.328226,112,1038.484128,7.436227698742545,True
7.023675,59,1038.511652,6.809161686313271,True
5.907315,149,1038.580376,9.179241320669028,True
2.840982,106,1038.62942,23.222704592673903,True
8.710505,74,1038.661263,5.334457747535904,True
7.487558,111,1038.719305,8.10497992656109,True
3.238625,169,1038.827907,8.004933534743577,True
5.005515,95,1038.880894,14.081063790458277,True
3.90091,98,1038.935692,20.060302848397924,True
7.886852,70,1038.984287,8.069108759023221,True
6.532752,104,1039.041936,6.593547997257443,True
-1.160827,255,1039.918463,17.60186313131194,True
8.156664,97,1039.990296,1.8140152471911328,True
5.001749,88,1040.043782,13.941712941673934,True
8.118797,97,1040.094588,3.341846707243843,True
3.417441,97,1040.147223,20.973517203780588,True
9.476812,54,1040.17762,4.309904735819172,True
6.206068,88,1040.225048,25.4412590472789,True
9.384929,64,1040.260026,1.8688618087629774,True
7.930078,98,1040.312096,5.758636572519427,True
5.577359,132,1040.387486,17.80554406149722,True
0.848455,237,1040.529145,20.47285133772411,True
4.70941,108,1040.593789,12.815769089714873,True
8.075289,89,1040.640397,3.7151893098792717,True
5.109976,157,1040.725253,8.511619540276321,True
9.717491,46,1040.751855,3.417274606733831,True
8.066081,124,1040.818877,1.9795865005757576,True
8.742256,72,1040.857267,4.417737920110528,True
5.59431,82,1040.900601,10.412458973038973,True
5.021723,108,1040.964465,10.505127764866138,True
4.584309,97,1041.708693,17.45849885933287,True
6.187528,78,1041.768713,11.184717733310798,True
6.80814,128,1041.863478,6.071881538797156,True
7.451107,108,1041.924761,5.3357289270974615,True
2.714946,149,1042.006987,10.732003700716458,True
7.754206,82,1042.055045,2.7545110542340874,True
6.049263,100,1042.110809,4.694029100767372,True
4.663789,101,1042.167648,10.862111526340298,True
-11.169979,300,1042.339034,35.87501016360551,False
8.318126,100,1042.39444,11.483781393160337,True
6.142905,116,1042.458013,4.613178008549048,True
5.307589,188,1042.56579,6.600448266758677,True
4.109094,110,1042.627965,15.178372671229216,True
9.744576,84,1042.672914,0.5867651068275919,True
7.317319,87,1042.730093,5.954136756070574,True
4.391919,160,1042.820517,8.763163143411234,True
5.349849,126,1043.612595,5.670925664431326,True
5.242331,133,1043.725195,8.306458755662442,True
6.488595,269,1043.910742,3.8404274410945396,True
8.805117,59,1043.94594,3.016179805120818,True
6.447459,91,1043.996477,3.965448401205995,True
8.736708,98,1044.050459,1.727105222848919,True
7.670416,66,1044.0874,2.4276747615922183,True
4.641712,173,1044.180786,10.073175548786491,True
8.962672,98,1044.233453,3.6211869461472883,True
5.748239,103,1044.291974,8.693430607605276,True
4.847604,116,1044.353858,12.029771846274706,True
4.996631,90,1044.404083,13.256043504419651,True
2.389122,159,1044.494023,24.749911956003206,True
3.613593,161,1044.580767,13.875421885387645,True
9.003534,78,1044.624444,3.4503668188958945,True
6.879914,100,1044.678818,7.513686709685691,True
9.339897,103,1044.735755,2.6390265296269915,True
5.530841,123,1045.490079,14.839500697874898,True
8.29889,79,1045.553439,7.12026616069699,True
6.225114,115,1045.640556,12.344399949665036,True
2.17638,140,1045.733824,30.112121018497344,True
6.909474,126,1045.837569,10.0206701044556,True
0.458261,181,1045.935827,33.82362925367138,True
8.090503,73,1045.977256,7.074223211291649,True
3.873106,155,1046.081178,19.869435472018846,True
4.254456,120,1046.146609,12.316780102873217,True
-6.124784,300,1046.30678,9.76199745157222,False
6.78922,158,1046.396271,3.7991904782138173,True
8.027738,102,1046.453558,1.9008116611322574,True
6.534343,120,1046.522301,13.990676115583625,True
8.315905,77,1046.566724,4.425450974028508,True
8.981433,59,1046.600948,4.086448916298679,True
9.335681,86,1046.647555,0.07022628865813596,True
8.618489,75,1046.688847,5.9333953212032355,True
6.728907,100,1047.445831,9.378449003349138,True
7.705587,80,1047.510849,8.670600163200747,True
-4.962571,300,1047.8179,11.49427707920981,False
4.542026,103,1047.878663,11.991422598331487,True
5.877203,157,1047.966513,10.597807787827678,True
7.399299,79,1048.011392,13.998358993908866,True
5.682648,77,1048.052592,10.314330432347544,True
6.996159,79,1048.09507,9.934249822551438,True
6.833338,186,1048.202605,0.7907468186848863,True
5.589019,107,1048.273301,6.464634175503258,True
-5.592666,300,1048.44251,15.529943531733124,False
6.466454,101,1048.54409,10.099766316315511,True
-4.941435,300,1048.708485,10.523081193622085,False
6.143967,98,1048.761558,16.00858337323779,True
5.443426,113,1049.559021,14.780477214619282,True
5.110034,102,1049.638189,10.671165393646715,True
8.324146,92,1049.705687,5.373408991118818,True
7.647587,81,1049.753668,8.47802384032233,True
5.956362,99,1049.810217,8.254959382352647,True
3.360034,159,1049.941585,7.190052772159373,True
5.539272,86,1049.993251,14.707787819700645,True
7.350022,110,1050.056957,7.212650267454702,True
-6.490346,300,1050.224006,12.267902821986006,False
-6.129099,300,1050.393239,24.637335221025527,False
7.066784,151,1050.501456,6.7325234484718335,True
0.639815,228,1050.627176,12.66180875107364,True
-6.698615,300,1051.510173,15.735745317604303,False
4.720903,101,1051.601792,7.59361802550292,True
8.338844,95,1051.67232,5.89613526029815,True
-8.3672,300,1051.850712,22.034231461710423,False
6.132778,170,1051.941991,4.892060469871899,True
-6.7374,300,1052.114707,25.416522103492827,False
9.116094,47,1052.140838,2.6605549441067913,True
3.748237,152,1052.221482,15.911708499583787,True
7.938505,80,1052.262743,4.795280065536069,True
8.596329,78,1052.303447,4.890070553244464,True
7.544644,82,1052.354038,9.854014480767942,True
4.183051,92,1052.407188,22.31627266782959,True
9.383177,52,1052.437983,2.108205685294614,True
3.493023,144,1052.520405,12.256713534772802,True
3.194511,160,1052.627323,11.331351385277179,True
5.652447,107,1052.698762,7.0927542300702076,True
7.066088,72,1052.744497,13.80316806563403,True
4.93056,127,1053.506765,15.430422142467075,True
5.906575,73,1053.559766,11.900346593767576,True
6.07264,98,1053.63221,11.389288275724695,True
9.44635,49,1053.656953,1.9957145460299983,True
6.716891,85,1053.712011,11.84218261856961,True
5.995068,60,1053.755319,11.259756428426453,True
5.875565,102,1053.822166,10.775974199116092,True
7.963959,82,1053.863762,5.220584900380586,True
7.812767,100,1053.920556,5.544128306590114,True
4.824194,94,1053.988734,16.47636742644043,True
6.656957,74,1054.031952,8.081722041757468,True
7.044363,105,1054.087953,6.842488408955308,True
8.025006,91,1054.139359,4.21869720740298,True
3.897469,149,1054.21932,7.987402919765761,True
5.954124,92,1054.270095,11.27594974794451,True
7.611964,88,1054.317981,9.94131510298877,True
8.538154,83,1054.362501,4.927216777612812,True
5.322672,143,1054.442513,7.882097974460027,True
-7.330881,300,1054.614004,19.429041842265086,False
9.600672,32,1054.631245,5.036401409676415,True
2.666489,176,1055.474961,12.214942864850968,True
-8.054114,300,1055.665143,26.804371357648755,False
8.3001,111,1055.728608,4.919246912910054,True
6.594045,100,1055.783564,6.999045382425515,True
7.842872,80,1055.829576,10.296592535173078,True
8.835923,61,1055.862494,2.555120117678725,True
-10.469744,300,1056.057843,34.905430388924046,False
8.035338,45,1056.085222,6.28417149290442,True
-10.956081,300,1056.258183,31.091581264967296,False
6.996188,105,1056.316308,4.91146107135469,True
9.554958,36,1056.336468,1.1729049758585983,True
1.698906,188,1056.446853,12.386614750977603,True
1.049132,226,1056.5803,21.92450171411005,True
5.090234,129,1057.356207,12.440099302191367,True
9.233596,69,1057.404649,1.605328463091782,True
6.961062,66,1057.449724,7.011115069407589,True
5.627973,79,1057.506816,18.393198080340042,True
8.707295,107,1057.574248,8.394651075896242,True
-5.132336,300,1057.768207,17.03119030369488,False
9.62494,46,1057.794659,3.131505793934812,True
-8.872071,300,1057.95602,17.619990533734402,False
4.405197,101,1058.010051,18.653807492815712,True
6.003707,106,1058.089876,16.148257119901103,True
9.998086,21,1058.100507,0.0,True
7.809404,75,1058.140579,5.3452387575789215,True
6.953125,127,1058.21506,5.991733199081937,True
5.669661,125,1058.290641,7.872819979480521,True
8.755622,107,1058.349308,8.438325399077145,True
5.394965,124,1058.412968,9.168115429025713,True
8.095346,47,1058.437812,6.394843450531483,True
-2.353829,300,1059.288034,4.2798120017005346,False
7.172775,93,1059.365158,6.973584525309347,True
-7.03927,300,1059.569698,9.145998516366484,False
3.690258,169,1059.657873,6.318286629742354,True
-11.624433,300,1059.827397,27.53352285127665,False
8.4697,101,1059.881206,2.5994258849047576,True
6.766422,216,1059.999219,7.287571499341395,True
9.823946,35,1060.018394,0.5526764766904337,True
4.097664,138,1060.093164,12.857077229427109,True
8.162945,86,1060.138904,4.760581677260333,True
4.060358,98,1060.188727,22.04385343709196,True
6.817149,63,1060.223687,9.949653670983249,True
5.100377,151,1060.305184,7.513921181668085,True
5.11284,100,1060.361068,9.924222446609546,True
-10.686251,300,1061.234694,16.21508314063578,False
5.82536,157,1061.332891,11.412480126424473,True
-5.538613,300,1061.500535,8.61702343733723,False
5.526406,112,1061.572132,7.481182281148959,True
3.335189,99,1061.629405,16.48694507999603,True
9.104953,58,1061.66005,3.0094019711733946,True
6.882588,72,1061.698881,8.854198613044115,True
9.085348,60,1061.733049,3.5206240896236247,True
-6.031673,300,1061.894393,12.57899284239247,False
5.790025,82,1061.938593,15.721395998029056,True
6.244799,82,1061.983704,11.505306267409424,True
7.33391,98,1062.038439,7.845339608997998,True
8.827492,72,1062.07774,5.204053438381693,True
-2.727106,300,1062.240151,6.981812697047561,False
4.100354,207,1063.09792,6.786175684352535,True
-9.343859,300,1063.275143,30.2104701023828,False
7.877561,84,1063.320134,6.546719279693825,True
9.314015,49,1063.347725,2.756371242281012,True
7.499962,118,1063.408551,5.843522387760549,True
6.280194,69,1063.445658,11.746995829462104,True
2.844429,113,1063.536455,22.571293928863803,True
0.322603,153,1063.616774,35.53943811735556,True
7.101456,118,1063.681173,7.300699481549986,True
6.766072,67,1063.722892,10.551828236359189,True
3.452475,160,1063.818984,11.492219572564373,True
6.171022,87,1063.865283,6.612204913182138,True
8.784787,70,1063.904032,2.7576125647977876,True
4.160778,101,1063.956349,26.004514048067204,True
6.066123,104,1064.011827,7.214295359874097,True
9.495185,44,1064.035349,2.7842337125604355,True
6.510557,96,1064.08537,8.0724786263009,True
6.186065,126,1064.833003,2.711127148331084,True
6.003278,113,1064.928902,7.358983129570477,True
5.535468,163,1065.051648,6.326064130284934,True
5.311174,112,1065.111812,29.195129390165196,True
7.328716,97,1065.161952,6.3235527044878355,True
6.877046,110,1065.220029,3.48635813915585,True
6.18944,111,1065.278671,8.122603563578092,True
5.73468,90,1065.325161,14.41961275507129,True
4.537628,77,1065.364171,15.035656661566602,True
6.066317,111,1065.423635,11.93218641992332,True
5.890281,119,1065.486513,10.047967254140513,True
8.788311,79,1065.529936,2.8132581728628225,True
6.094116,111,1065.587494,23.539473584682106,True
8.485403,118,1065.651178,3.1000770862431675,True
5.996232,155,1065.734568,3.82052278919664,True
9.242013,58,1065.764844,1.9719066327468449,True
8.128467,84,1065.809837,2.9266199268032236,True
5.272121,111,1065.870603,7.243123164366278,True
8.21005,77,1065.919062,3.45378337953385,True
9.088587,61,1065.956608,2.2517177027034534,True
6.76306,107,1066.701788,7.679960862231485,True
-4.51972,300,1066.924157,7.719526482316371,False
6.177105,164,1067.020476,4.494492639304013,True
4.437129,180,1067.123507,9.000644891312707,True
2.664917,144,1067.202221,9.879557523893814,True
9.877412,35,1067.221521,0.5961899615535828,True
8.1231,53,1067.250824,3.9393906173399147,True
7.760002,95,1067.301156,3.036177791987361,True
5.349172,100,1067.35537,6.412728671591118,True
9.446052,66,1067.389531,2.2587744010842963,True
6.03297,147,1067.46964,6.360244731968617,True
7.362364,69,1067.507066,11.032628041788966,True
5.08488,105,1067.562793,13.016329944053698,True
6.987583,123,1067.642144,6.995455159774558,True
7.659873,63,1067.674788,9.408075663078533,True
5.57949,122,1067.751812,6.636511726923341,True
9.249563,39,1067.775961,10.394322374657465,True
8.261282,65,1067.817754,3.382801117740763,True
-5.234836,300,1068.827757,10.862142937429661,False
6.276576,83,1068.879106,12.374124515551216,True
5.332374,167,1068.99417,9.41580631523141,True
9.413712,56,1069.027435,2.348424467668046,True
-4.873278,300,1069.18841,11.921166645120156,False
8.995701,91,1069.243345,2.7647673179926637,True
7.413418,116,1069.316969,3.9038018592478054,True
7.94763,131,1069.390329,-0.5413260502916445,True
-12.030781,300,1069.566255,45.30081434557586,False
5.999923,230,1069.693338,10.891976678992428,True
9.213133,53,1069.721845,2.528703960843741,True
9.415145,47,1069.746905,3.7917374162793367,True
8.570743,93,1069.798958,3.563341611347041,True
2.999462,106,1069.854663,23.76473303140119,True
2.78279,201,1070.665979,9.933319356143237,True
3.53628,168,1070.804437,26.272363571051358,True
5.774982,81,1070.855882,9.561591720314253,True
1.551298,230,1070.984726,17.959523321382854,True
6.805906,96,1071.040899,8.514207024986788,True
4.891145,118,1071.109137,19.632294577956753,True
2.43889,237,1071.23632,20.38130730280493,True
6.924569,98,1071.290014,4.187717767293452,True
5.154501,87,1071.337497,8.721618964169274,True
-10.889618,300,1071.509383,38.30300052809105,False
3.618202,128,1071.585408,24.093858421377817,True
-7.494743,300,1071.752733,23.405592866474194,False
5.721218,99,1071.804794,13.249843392094077,True
6.189289,153,1072.658801,7.396921848108619,True
5.469461,106,1072.750615,13.241865279211735,True
5.306642,95,1072.809796,14.203466626688677,True
6.291946,106,1072.869993,7.213532276807031,True
5.763464,184,1072.971578,7.239433276890822,True
4.133235,106,1073.041534,15.631693830843167,True
7.677308,115,1073.109122,7.424871476729525,True
0.172504,185,1073.207391,39.34318042228882,True
7.090293,91,1073.257766,6.686625387301559,True
8.783134,60,1073.290475,4.211455106507651,True
2.091657,239,1073.418748,9.066977235835159,True
5.481419,121,1073.485459,7.670780104485228,True
9.546581,61,1073.520304,1.2242730901730123,True
5.710404,103,1073.574,11.354658255272172,True
8.872214,100,1073.629804,2.032747655771678,True
3.226803,141,1073.706805,16.248071076187728,True
9.077458,55,1073.74259,3.0522756332782546,True
3.919842,194,1074.575654,8.343834385331816,True
6.884934,137,1074.678661,4.253877321163149,True
3.931529,121,1074.747008,20.04130174855098,True
5.051268,86,1074.794633,13.165674869227377,True
5.962986,83,1074.845845,14.796977514306894,True
3.612017,93,1074.900084,24.488140278047894,True
7.990077,90,1074.95854,6.22409143145589,True
6.120187,124,1075.02662,5.019729616617107,True
7.604099,77,1075.07123,8.3824728755348,True
4.903118,130,1075.139828,8.53476875016933,True
6.666248,83,1075.184837,8.640879630201084,True
-5.998024,300,1075.348935,7.5821334864579555,False
3.269409,136,1075.421661,30.052259788712952,True
-3.408805,300,1075.585357,8.791102855342341,False
-13.870686,300,1076.536803,58.665477661043134,False
4.79812,175,1076.65703,8.666861853930062,True
9.271744,88,1076.70435,3.056519211994236,True
-10.507462,300,1076.865594,42.09792132195335,False
5.528596,170,1076.956115,8.436013365688744,True
-9.563303,300,1077.133547,16.191132989285954,False
5.55117,162,1077.232523,4.0465539617939585,True
2.06352,240,1077.366038,23.407200229760612,True
8.949909,87,1077.415647,5.761853812464787,True
-11.618107,300,1077.577672,34.70334802139714,False
8.296005,65,1077.612108,3.1430801504522266,True
9.563881,68,1078.508587,1.087172065328514,True
4.834831,103,1078.585345,11.133956152655575,True
4.629074,124,1078.67418,19.11113636822326,True
5.514163,165,1078.768604,9.14044670591596,True
-9.247616,300,1078.92864,17.798305920129607,False
6.160275,162,1079.018793,4.2796656960654476,True
4.871834,82,1079.065727,18.36749906371981,True
8.126891,83,1079.111505,5.716168829769467,True
-5.231934,300,1079.277511,12.75604779632199,False
5.791626,92,1079.330245,14.522677374319159,True
9.429026,43,1079.361238,1.8655432806144017,True
7.680571,105,1079.432959,8.743205182221976,True
