#{"t_start": 1752496747.2870886, "env_id": "None"}
r,l,t
8.997387,61,266.787004
8.342197,71,266.819847
8.957856,72,266.852376
8.71447,64,266.879605
9.078563,62,266.907415
8.344759,58,266.933212
9.034629,75,266.965878
8.865205,70,266.99193
9.017085,57,267.012837
8.792803,72,267.04395
9.277554,52,267.064325
-3.142031,200,267.14691
8.706754,73,267.179855
8.658647,67,267.207258
8.805175,63,267.23059
9.25974,51,267.250019
9.065644,57,267.271451
9.055108,58,267.292836
9.094203,80,267.323108
8.667711,68,267.349356
9.063603,59,267.3711
9.269954,72,267.3982
8.319539,61,267.42148
9.358535,46,267.441428
9.117744,65,267.465669
8.71488,69,267.491349
9.201233,59,267.513238
9.154625,59,267.537409
8.720979,72,267.566643
8.522265,69,268.375505
9.336132,63,268.406308
9.167942,71,268.438808
8.948675,77,268.47339
8.485241,69,268.504184
8.105331,63,268.53199
9.224498,62,268.55481
9.086581,79,268.587617
9.04688,63,268.611003
9.407731,61,268.637486
9.40134,53,268.660557
9.127441,65,268.685841
8.364891,57,268.707195
9.556293,43,268.722954
9.01784,57,268.748831
8.373222,63,268.773315
9.042646,78,268.802298
9.355314,56,268.823116
8.816037,48,268.840759
9.406546,55,268.866863
9.123844,52,268.88601
9.437645,55,268.907758
9.148456,52,268.928284
8.627925,61,268.950784
8.844247,50,268.969014
9.080093,69,268.999659
8.354348,62,269.023347
9.399923,53,269.043538
8.122514,71,269.070067
8.875242,67,269.095586
9.036933,79,269.126332
9.330099,60,269.157042
8.904036,59,269.183585
7.762075,136,270.108654
8.368115,68,270.139322
9.297014,67,270.173708
9.520644,54,270.197872
8.642835,62,270.224949
8.702852,70,270.25422
8.854307,71,270.284626
9.133681,57,270.305547
8.704218,75,270.334982
8.991843,80,270.364866
9.165868,71,270.391178
9.168838,65,270.421096
8.727714,74,270.448905
9.153241,73,270.475986
8.376706,61,270.498534
9.361128,63,270.52654
8.636293,69,270.552978
9.137502,67,270.580786
8.496092,59,270.603559
8.841405,66,270.628332
8.995258,70,270.661866
8.816191,59,270.685221
8.440783,68,270.712185
8.776468,69,270.739629
9.035884,73,270.77264
8.77924,65,270.796788
8.506188,57,270.818099
9.276044,64,270.841754
9.084878,54,270.861815
9.108731,47,270.881292
8.636758,67,270.906165
9.341594,55,271.747826
9.184299,54,271.768574
9.37463,50,271.789508
8.833244,68,271.819741
8.720715,76,271.851191
9.23949,73,271.880844
9.333715,60,271.907732
8.941838,58,271.934855
9.032947,49,271.952973
8.599093,60,271.974956
8.925997,67,272.000509
8.517071,65,272.025199
8.441179,59,272.047531
8.744977,58,272.073706
8.402255,59,272.095323
9.200057,69,272.121189
9.473566,47,272.138691
9.171385,59,272.162273
8.623263,54,272.183565
8.788666,71,272.213975
8.998585,57,272.235754
8.309615,67,272.260765
8.834689,64,272.285622
9.240566,61,272.310917
8.962815,72,272.341952
8.592022,60,272.369023
8.986826,53,272.391915
9.469494,54,272.415169
9.333503,58,272.437187
9.330088,57,272.459321
9.007102,62,272.483188
8.97888,70,272.509465
8.623942,68,272.53675
7.555609,141,273.435316
9.276283,56,273.460581
9.017523,66,273.493326
9.162005,65,273.521384
9.309425,53,273.542783
8.580307,74,273.5753
8.943792,68,273.603895
8.6075,68,273.629135
8.782037,75,273.661891
8.933882,55,273.683692
8.69008,74,273.716042
8.921644,67,273.741991
8.2176,66,273.767605
8.950564,50,273.786724
9.234821,48,273.804581
8.716754,69,273.83598
9.235644,67,273.860721
9.540884,50,273.879494
8.934031,67,273.904551
9.233651,60,273.930776
8.929831,69,273.959628
8.75157,63,273.983759
8.872644,67,274.008971
9.266285,65,274.033535
9.227183,72,274.060848
9.435408,56,274.081851
8.510446,57,274.104016
8.814734,60,274.12623
8.391595,59,274.152543
8.549088,65,274.179727
8.411196,64,274.204874
9.413084,60,274.22736
8.343254,65,275.084975
8.56696,66,275.114556
8.817441,57,275.139858
8.661986,62,275.169639
9.270076,48,275.191078
8.960401,60,275.219143
9.211279,54,275.2449
8.82454,77,275.274222
9.434928,50,275.292746
8.814476,60,275.314952
9.235249,69,275.34062
8.512658,54,275.366189
8.772831,67,275.391031
8.778119,67,275.416478
8.981008,59,275.438515
8.220833,69,275.469072
8.644846,71,275.495732
9.21375,57,275.517789
9.040521,66,275.542597
9.590453,52,275.562177
8.993857,73,275.591429
8.952402,71,275.617796
9.395131,45,275.635128
8.297855,65,275.663332
8.258792,71,275.690485
9.204594,60,275.713446
8.311548,68,275.74422
9.174573,62,275.76794
9.275872,57,275.788978
9.464296,46,275.805793
9.310153,54,275.831077
9.172392,67,275.856587
8.630076,59,275.878683
8.997254,72,276.793522
8.191127,64,276.825832
8.627467,69,276.860146
8.971854,73,276.896102
8.700117,49,276.923094
8.193282,61,276.95787
9.004215,56,276.982219
9.201085,65,277.016861
9.266695,48,277.036994
9.036625,67,277.065159
9.343087,46,277.085542
8.803589,57,277.118156
9.599403,47,277.148992
8.299183,70,277.189605
7.952472,77,277.235672
8.571071,62,277.267542
9.221264,61,277.290237
8.60003,60,277.316842
9.359731,49,277.334903
9.016737,55,277.355206
8.957434,72,277.385343
9.135175,56,277.411329
8.721527,51,277.434984
9.030811,61,277.463383
8.382879,67,277.495502
8.823339,72,277.527097
9.106063,77,277.558189
9.572474,48,277.578254
8.963608,55,277.603804
9.274911,49,277.627108
9.010476,62,277.655821
8.668714,64,277.684823
8.900218,63,277.70879
8.565443,59,277.731915
8.739645,70,278.64289
9.054207,56,278.67173
8.183309,65,278.699246
9.579727,42,278.717675
8.974342,64,278.742953
9.259471,52,278.762626
9.153469,76,278.795503
9.144115,73,278.824122
9.155668,67,278.84889
9.157509,65,278.872727
9.322764,58,278.894482
8.635546,52,278.916624
9.014854,64,278.940101
8.854377,74,278.967356
9.017407,75,278.996365
8.452002,61,279.020861
8.112354,69,279.047457
9.231497,62,279.070198
8.5884,59,279.091689
9.493195,48,279.109243
9.095207,60,279.131245
9.175601,59,279.159693
9.039876,64,279.184576
9.074223,61,279.208027
8.893695,73,279.238093
8.934731,58,279.262362
8.430731,60,279.285794
9.231361,56,279.306519
8.807201,67,279.332282
9.433319,47,279.349455
8.733282,59,279.371035
8.078795,64,279.396747
9.172967,65,279.421037
9.254195,53,280.288939
8.715002,59,280.313146
9.040641,69,280.345554
8.600348,74,280.376433
9.101787,60,280.399088
8.697102,53,280.422835
9.12033,62,280.449718
8.88905,62,280.475084
9.038656,49,280.493151
9.59953,49,280.511385
8.994268,56,280.532279
8.88819,65,280.559909
9.366846,56,280.580404
9.128514,75,280.60979
8.888665,61,280.632399
9.208048,58,280.656397
9.635131,43,280.673173
9.157575,73,280.702498
8.920378,52,280.724784
8.787848,72,280.75239
9.400206,49,280.770702
-2.778322,200,280.850787
9.307972,58,280.872279
8.455865,72,280.901295
8.629191,58,280.926254
8.941842,77,280.954681
9.381627,61,280.976931
9.302168,62,280.999578
8.739492,61,281.022824
8.636233,52,281.045407
8.910228,60,281.070739
9.128735,79,281.928328
8.668917,64,281.956169
8.880716,67,281.987451
8.93957,52,282.00665
9.165968,47,282.026532
8.816379,62,282.05126
9.558143,52,282.074384
8.98472,77,282.109304
8.483067,70,282.135422
9.383677,51,282.154305
8.243374,70,282.186487
8.615332,71,282.21582
9.310549,56,282.236895
8.72891,64,282.260927
8.78687,71,282.287828
9.34149,48,282.305357
9.313548,66,282.331558
9.028002,71,282.357679
8.616902,61,282.380792
9.222692,53,282.401238
-2.850119,200,282.481554
9.234312,61,282.504588
8.40106,71,282.531813
9.098623,77,282.562378
8.824572,71,282.589157
9.096789,78,282.617854
9.510374,46,282.634862
8.376794,69,282.661668
9.014064,59,282.687077
9.301859,66,282.720591
9.067369,80,283.555995
9.600954,53,283.579645
8.157074,70,283.610885
8.828915,69,283.642116
9.151589,64,283.673902
9.03731,68,283.704341
8.920137,73,283.732137
9.266475,69,283.759735
8.028291,67,283.784853
8.461472,63,283.808234
9.191252,60,283.831644
9.209557,58,283.853756
9.099482,77,283.886334
9.126004,63,283.911662
9.03393,57,283.936627
8.214757,64,283.960482
9.014349,63,283.986948
8.755457,55,284.011558
8.605976,72,284.041458
9.291249,52,284.061075
9.194726,55,284.081956
9.078056,59,284.107177
8.919687,70,284.135352
8.93595,57,284.160022
9.310429,64,284.184613
9.460574,49,284.203239
9.319325,44,284.2233
8.976256,77,284.252901
8.973976,62,284.276216
9.440474,55,284.29658
9.235196,74,284.324214
8.801253,61,284.349565
8.586824,63,284.372587
8.994838,70,285.228765
9.518085,45,285.24862
9.03537,50,285.270525
9.220661,48,285.292113
8.78136,70,285.32363
9.253671,59,285.349933
9.017604,68,285.378483
8.677508,57,285.40349
8.482609,71,285.430083
8.8555,72,285.457425
8.202946,68,285.483945
8.851517,51,285.502573
-3.193026,200,285.582327
9.141442,65,285.610028
9.014583,66,285.637408
9.091711,67,285.669165
8.998824,74,285.698648
9.017447,62,285.722204
9.556271,43,285.737984
8.160628,68,285.76682
8.349712,66,285.791962
8.897139,65,285.816721
9.123823,60,285.838692
8.348313,65,285.864882
9.254496,70,285.891218
8.050438,70,285.919368
8.766339,58,285.940957
9.219761,64,285.96428
9.382574,58,285.985764
8.967169,75,286.015232
8.90425,71,286.907832
8.926206,60,286.935195
9.166037,58,286.962639
9.191304,49,286.984528
8.803431,61,287.01199
8.863163,71,287.044034
8.967826,74,287.078449
8.947862,59,287.101675
9.25119,61,287.125165
8.582182,74,287.157224
9.257176,61,287.182014
8.699507,61,287.206599
8.977511,52,287.22652
8.9288,58,287.249318
9.383446,54,287.26932
9.19385,54,287.29098
9.082679,77,287.319865
8.287898,70,287.346285
9.153969,71,287.372351
8.6189,62,287.395834
9.301502,61,287.420305
9.37116,56,287.442004
-2.55912,200,287.518932
8.840958,55,287.541957
9.109013,64,287.565445
8.775545,54,287.586598
8.571215,74,287.614026
8.476687,68,287.639251
9.187763,70,287.673396
8.979892,59,287.696872
9.639173,48,287.715991
8.722068,67,288.588222
8.812347,63,288.616405
9.046543,70,288.647638
9.187614,65,288.679017
9.444362,49,288.700956
8.837639,56,288.72461
8.607711,62,288.751055
8.969612,62,288.776728
9.117023,61,288.80212
8.599478,74,288.83097
9.228494,67,288.856134
9.444343,53,288.87572
8.571373,55,288.896015
8.678118,62,288.919242
8.489412,73,288.94789
-3.053251,200,289.02424
9.074837,57,289.046386
8.093521,66,289.071224
8.812067,63,289.094784
8.05845,66,289.120401
9.144137,58,289.142332
9.148657,76,289.176151
-3.143947,200,289.256352
8.902622,50,289.275472
9.445244,43,289.292375
9.482206,47,289.310779
8.729943,73,289.338542
9.301272,60,289.360767
9.308493,49,289.378644
9.153369,61,290.222822
8.524501,73,290.255794
9.139962,68,290.283506
8.896901,53,290.304264
8.965377,56,290.329214
8.974894,51,290.35158
8.330938,67,290.38187
9.337033,55,290.404211
8.50943,63,290.429031
9.028941,53,290.448694
8.923445,60,290.471233
8.674316,69,290.500028
9.359445,55,290.521245
8.089967,68,290.546304
8.981933,78,290.576315
8.455077,69,290.601861
9.42568,52,290.620852
8.535694,53,290.64177
8.783531,73,290.673687
9.074494,62,290.699864
9.148324,74,290.730161
8.862025,69,290.756514
8.262599,65,290.781896
8.894903,69,290.80773
8.638851,63,290.833197
8.365241,71,290.859588
8.793323,61,290.882184
9.409504,57,290.90478
8.733272,66,290.931945
9.605121,41,290.948919
8.946586,61,290.972226
9.052873,60,290.994653
8.918786,58,291.017139
9.229209,53,291.841364
8.790015,59,291.867955
8.347423,60,291.895356
9.126718,77,291.930797
8.20028,62,291.956703
9.126046,64,291.983968
9.00639,76,292.017569
9.078577,62,292.040701
9.371853,53,292.061385
9.43951,50,292.079611
9.024039,64,292.103212
9.436782,55,292.123267
8.588075,56,292.150759
9.306714,60,292.176199
8.931393,67,292.202014
8.943996,48,292.220334
8.863464,69,292.247449
8.519674,65,292.272738
9.260165,67,292.298621
8.643139,68,292.323617
9.158094,51,292.343372
9.040844,63,292.367508
9.524126,46,292.386265
8.630923,53,292.406083
8.879139,76,292.43462
9.036168,64,292.458273
8.872569,57,292.481053
8.589853,56,292.506256
9.208777,48,292.524504
8.668722,64,292.548385
8.909221,54,292.568633
9.082374,50,292.586972
8.733346,64,292.612104
8.455755,73,293.519391
9.605138,43,293.536715
9.126627,63,293.567038
9.246757,67,293.595761
8.718517,54,293.61589
9.224391,70,293.644386
9.245891,61,293.67381
8.88742,63,293.701848
8.939691,65,293.728459
9.53225,47,293.745652
9.388411,44,293.76168
9.052146,53,293.783031
8.095978,66,293.807425
8.713196,68,293.832808
9.181572,73,293.860258
8.717333,52,293.879518
8.277814,62,293.904349
9.067757,66,293.928946
8.897789,56,293.949569
8.614188,51,293.968262
9.030477,58,293.990517
8.974067,56,294.01292
8.998162,63,294.039065
8.888217,58,294.062317
9.120968,65,294.087192
8.639064,65,294.11179
8.89546,56,294.132763
9.147805,69,294.163327
8.675325,53,294.183111
9.041215,63,294.208808
9.241076,57,294.230385
8.579325,53,294.251315
9.215989,65,294.27791
9.26978,59,294.29985
8.547452,63,294.322958
9.219588,69,295.211214
8.506097,70,295.241331
9.253875,45,295.261508
8.507388,69,295.29242
8.871554,58,295.319097
8.576343,67,295.349035
9.139634,60,295.374913
8.787197,66,295.402397
8.908631,65,295.426482
8.666741,67,295.45181
9.264823,65,295.476629
9.43725,46,295.493741
9.447476,45,295.510781
9.436235,55,295.531732
8.825552,50,295.549844
8.563578,60,295.574395
9.285247,57,295.596029
9.376023,43,295.613173
9.103431,74,295.640726
8.817155,63,295.6717
9.561441,47,295.691454
9.513454,53,295.711515
8.637143,62,295.734352
9.398617,46,295.751349
8.677084,57,295.772415
9.104178,55,295.792632
9.285349,52,295.813555
9.063045,77,295.842011
9.060454,65,295.866
8.146841,65,295.889911
9.217914,47,295.907448
8.963572,55,295.928686
9.240252,58,295.949735
8.951381,68,295.974972
8.324273,58,295.996134
8.379398,61,296.903228
8.860802,76,296.937731
9.172557,49,296.957141
8.897895,58,296.986451
8.621359,65,297.014763
8.664313,53,297.038221
8.555995,60,297.064738
7.891884,90,297.101095
9.084194,75,297.12862
8.52574,55,297.149889
8.878513,51,297.168739
8.973081,59,297.195524
8.148046,65,297.223671
8.415037,62,297.248516
9.448843,44,297.265761
8.520344,60,297.2887
9.49986,48,297.306672
9.027168,78,297.33645
9.294436,55,297.35667
9.016798,58,297.377821
8.766203,66,297.403349
8.910855,73,297.431601
8.815248,56,297.454911
8.21676,69,297.480399
8.274762,65,297.504548
8.890246,69,297.531684
8.778654,66,297.558092
9.137838,56,297.578775
8.923197,58,297.600468
8.715837,52,297.619758
9.446667,47,297.636893
9.357308,53,297.65818
8.836674,60,297.683299
8.963999,52,298.479184
9.49269,45,298.500108
9.520206,48,298.521339
9.418979,57,298.547425
8.604442,70,298.578629
9.273642,57,298.604408
8.523115,69,298.633582
8.6483,54,298.658265
9.448584,47,298.678254
8.869309,71,298.707251
8.785076,64,298.731167
8.885729,56,298.755095
9.060624,61,298.778135
8.976895,74,298.805835
9.566078,53,298.825484
9.341372,57,298.847622
8.634096,52,298.872365
9.136748,47,298.89079
8.666369,73,298.920045
9.04904,70,298.94645
9.309095,66,298.972045
9.356309,50,298.990851
8.915943,66,299.015938
9.409197,56,299.036598
9.144129,60,299.058816
8.121331,66,299.083839
8.558094,57,299.106521
9.258641,56,299.1285
8.890761,63,299.155637
8.333205,57,299.180211
8.217586,71,299.210949
8.160136,68,299.239429
8.720998,67,299.265294
9.203027,46,299.284672
9.173721,72,300.13094
9.349403,60,300.162671
8.723688,64,300.19396
9.495792,48,300.215762
8.746158,57,300.239895
8.703857,72,300.272055
8.812664,69,300.302267
8.891977,73,300.332944
7.478379,98,300.369366
8.121736,64,300.393146
8.603838,52,300.414535
8.802797,70,300.443133
8.784679,76,300.47331
8.843096,54,300.493912
9.078632,60,300.518191
8.305237,70,300.545941
9.355313,52,300.565269
8.429402,67,300.589858
9.3714,43,300.606639
8.853947,54,300.627869
9.223768,58,300.654766
9.309487,50,300.675387
9.118051,65,300.701099
8.450225,62,300.724983
8.68025,53,300.744319
9.09033,61,300.769788
9.474275,49,300.788013
9.198895,65,300.812448
8.887354,58,300.834555
9.367908,49,300.852366
8.082795,69,300.879106
8.571072,68,300.905541
8.963269,63,300.931066
9.538869,42,300.948989
9.001671,54,301.79495
8.280463,62,301.822774
8.469246,56,301.848402
8.985118,77,301.882852
9.168319,63,301.911236
8.99576,49,301.933265
9.145993,62,301.960979
7.680249,102,302.00214
9.251863,62,302.028671
8.124026,73,302.059808
8.245687,95,302.096429
8.92978,65,302.122732
9.486822,54,302.142518
8.968782,58,302.167994
9.123501,51,302.18797
9.140092,76,302.216443
8.430408,67,302.24155
8.753836,66,302.266778
9.493652,55,302.28699
9.184159,63,302.312195
-3.33495,200,302.390028
8.685768,76,302.418871
8.075887,69,302.445768
7.609584,101,302.485219
9.216457,65,302.509449
8.606862,65,302.536048
9.212327,51,302.556332
9.38849,47,302.575297
8.810235,62,302.598676
8.840009,58,303.424438
8.970895,80,303.46162
9.246988,56,303.488132
8.779523,64,303.516849
8.762196,63,303.54336
9.059569,69,303.569916
8.129279,66,303.601506
9.097223,76,303.631701
8.956651,70,303.662247
8.949613,77,303.692051
8.7304,66,303.720507
9.311602,58,303.741822
8.515879,61,303.76477
8.19619,72,303.79266
9.185915,69,303.821163
9.05637,64,303.845217
8.114939,100,303.882342
8.788501,72,303.910322
8.987482,74,303.93779
9.195441,60,303.962502
9.110843,57,303.983739
9.193675,72,304.012531
9.013022,57,304.0344
7.923441,117,304.08022
8.978322,78,304.108844
8.806885,55,304.129572
8.902518,58,304.152448
8.110493,79,304.188563
9.265064,44,304.205464
9.503142,42,304.221196
8.822678,50,305.046605
8.766082,53,305.069704
8.855034,62,305.097193
8.991957,70,305.126362
8.258479,67,305.157791
9.455605,45,305.177928
9.089368,69,305.20451
9.094676,69,305.23438
8.781529,63,305.258995
8.433493,60,305.28133
8.507557,64,305.305022
8.952511,59,305.328
8.899682,68,305.35284
8.707855,73,305.380455
9.134626,52,305.400214
8.305113,68,305.426773
8.844527,61,305.449255
8.585531,59,305.470984
8.933331,65,305.497394
8.726232,63,305.520701
9.079466,53,305.541116
8.318169,69,305.567216
9.400471,46,305.584036
8.799429,69,305.610561
8.72523,54,305.630412
8.8821,66,305.661136
9.123378,56,305.685062
8.818431,76,305.713965
9.169241,60,305.737528
9.309666,57,305.759238
8.096828,70,305.786065
9.564716,46,305.803062
9.150707,60,305.824976
-3.159627,200,306.747355
8.156275,68,306.77479
8.455107,63,306.806528
9.238359,55,306.831848
8.916879,52,306.85539
9.376029,58,306.881598
9.270302,66,306.90842
8.770271,73,306.936447
9.41105,50,306.955425
8.928882,56,306.97593
9.045757,55,306.995804
8.422179,67,307.023391
-2.987109,200,307.100128
9.133816,75,307.128285
9.034872,64,307.154373
9.185447,64,307.18421
-3.075161,200,307.265205
9.15956,55,307.286406
9.005978,68,307.311281
9.193177,52,307.333427
9.307129,49,307.354274
9.010092,76,307.386323
8.925207,70,307.414693
9.095869,68,307.440056
9.227337,66,307.465791
9.080386,65,307.490466
9.054586,71,307.518299
9.328065,54,308.371922
8.611269,102,308.418236
8.836433,67,308.449978
9.053446,64,308.478404
9.242316,63,308.506856
9.262094,57,308.529299
9.251698,51,308.550079
8.95228,57,308.571938
8.908366,64,308.595818
9.37973,56,308.616668
9.071989,54,308.636725
9.12229,61,308.662583
9.196904,60,308.687552
8.561909,62,308.71283
9.431874,55,308.733341
7.555848,114,308.778903
9.120633,76,308.809877
9.351119,49,308.828067
8.960069,55,308.84893
7.987582,69,308.874152
-3.247364,200,308.954374
9.02983,77,308.984214
9.356752,47,309.001587
8.944448,59,309.023676
9.103862,53,309.043255
8.824297,59,309.064876
9.018696,59,309.086463
9.236916,58,309.107565
8.789193,58,309.1319
8.93111,59,309.158952
8.487725,73,310.051166
8.886995,77,310.08615
8.505437,68,310.114576
9.632733,48,310.136068
9.046546,63,310.164862
9.095063,78,310.198292
8.300092,71,310.231498
-3.327196,200,310.307873
9.642668,42,310.327092
8.161507,62,310.352551
9.3217,57,310.373311
9.027873,77,310.402319
8.641545,72,310.429412
9.02841,77,310.464087
9.480517,42,310.479513
8.650267,53,310.49983
9.352096,51,310.518749
9.289687,63,310.542239
8.881993,63,310.567315
9.34049,55,310.588036
8.328508,60,310.61029
9.028635,66,310.634843
8.766476,67,310.665499
9.293831,53,310.687536
9.427731,58,310.708876
8.859619,66,310.734616
8.630564,68,310.760934
9.296789,47,310.778762
8.837184,75,310.808359
8.302983,71,310.834854
9.439509,50,310.853138
8.455092,66,311.692543
8.515897,57,311.716795
8.996444,61,311.745245
8.990678,70,311.775228
8.967551,61,311.8029
9.594943,51,311.824309
9.289187,60,311.850164
9.494854,55,311.874358
9.391224,56,311.895301
8.904789,57,311.916857
9.064422,57,311.937996
9.074101,57,311.96036
8.254353,65,311.984921
8.961785,58,312.006736
8.972286,49,312.025706
8.940784,71,312.051834
9.178991,62,312.07485
8.176394,69,312.108271
9.001158,61,312.131264
9.328782,52,312.151198
9.251409,69,312.179797
9.221963,63,312.205198
8.764813,64,312.229484
8.986135,61,312.252085
9.137495,76,312.280979
9.45272,56,312.302758
8.317309,69,312.328403
9.371098,58,312.34984
9.424561,54,312.369567
8.920058,50,312.388027
9.349816,56,312.409604
8.681532,68,312.43628
8.914298,54,312.456455
9.034749,55,312.476843
9.151823,59,313.336585
8.64997,57,313.362005
9.399629,53,313.384043
9.274966,69,313.414425
9.554217,51,313.437369
9.539942,47,313.458087
8.953562,76,313.49208
8.476433,71,313.524057
8.790182,69,313.549395
8.587609,69,313.574558
9.147058,74,313.601789
8.853284,53,313.621839
8.67366,61,313.65441
9.089261,63,313.681826
9.301885,54,313.70357
9.252884,61,313.726881
8.397141,66,313.752864
8.65676,64,313.776935
9.391122,58,313.798785
9.086827,73,313.826561
8.630609,55,313.847333
8.765759,53,313.871302
8.892937,52,313.890545
8.61276,71,313.917722
8.888882,73,313.947406
8.993415,60,313.970737
8.954873,60,313.99486
8.94727,58,314.016437
-3.264047,200,314.093957
8.859531,51,314.115317
9.353105,47,314.132827
8.84374,65,315.028149
9.16063,63,315.056421
9.160311,67,315.081212
9.029403,58,315.10731
8.942731,51,315.129966
8.922115,50,315.154485
9.578593,47,315.174609
9.037725,54,315.194798
-3.152566,200,315.274895
9.17464,62,315.300241
8.206995,61,315.325011
9.063791,63,315.350685
9.053223,76,315.379588
8.504847,64,315.407769
9.073699,52,315.427195
8.542112,62,315.450885
9.516915,46,315.46871
8.994063,56,315.48942
8.864791,57,315.511206
8.713925,66,315.53841
8.670391,62,315.563154
8.870759,53,315.583475
8.932466,63,315.608209
8.901542,64,315.633739
8.632068,54,315.656741
9.040073,80,315.691193
9.174486,69,315.719671
9.162386,75,315.748379
8.50756,62,315.773935
9.057243,50,315.792703
8.733804,53,315.813821
8.78617,58,315.83798
9.28735,55,316.695195
9.297016,55,316.717153
9.089892,77,316.747729
9.267476,46,316.768617
8.325036,63,316.79695
9.092149,78,316.830088
8.806349,58,316.854006
9.500695,44,316.873776
9.216088,61,316.898379
8.993612,71,316.925441
9.480612,53,316.947005
8.780045,62,316.970935
9.240206,68,316.995824
8.891364,68,317.02216
9.059633,60,317.044415
8.539889,61,317.069021
9.295961,65,317.094361
9.173529,63,317.119493
9.34963,44,317.135614
8.159886,69,317.165872
8.820819,53,317.190769
8.95641,52,317.211709
8.331484,63,317.236543
8.93681,72,317.262889
9.283356,62,317.286009
9.072838,67,317.313051
9.647477,40,317.327629
9.256677,58,317.348802
9.544216,49,317.36659
8.426554,71,317.393429
9.084345,68,317.421523
8.896509,72,317.449028
8.722566,72,317.476014
9.085618,80,318.345631
9.260568,52,318.369517
9.008966,68,318.400027
9.033695,66,318.429854
9.279805,63,318.457473
9.060282,55,318.479237
8.352306,72,318.509175
8.597474,64,318.534983
9.060925,79,318.564093
8.311544,63,318.590178
8.568524,65,318.614295
9.367455,46,318.631222
9.471718,44,318.64845
9.088994,62,318.675074
9.224482,61,318.700392
8.889992,53,318.72072
9.091238,76,318.748937
8.792889,56,318.770102
8.565023,60,318.792321
8.959548,62,318.815818
8.754957,66,318.845047
9.002307,63,318.875111
8.244919,61,318.900376
9.041605,78,318.929903
9.004176,65,318.955404
9.19841,48,318.973604
9.564639,41,318.989066
8.832404,63,319.012346
9.531037,52,319.032231
9.246413,63,319.05609
9.104309,78,319.08598
8.146326,65,319.110073
8.972033,64,319.134548
9.507804,53,320.020455
8.751694,63,320.049155
8.857193,53,320.07289
9.101119,79,320.108301
9.003458,50,320.131273
9.029639,48,320.154946
8.994994,65,320.184509
9.208645,47,320.201989
9.26928,47,320.220398
9.068871,49,320.23934
8.963992,72,320.266454
9.387973,44,320.282675
8.105273,65,320.306572
-3.085345,200,320.387413
8.73537,52,320.407495
9.401014,45,320.424664
9.251825,51,320.444035
9.281317,46,320.461121
9.004001,54,320.481256
8.48191,57,320.502662
8.601253,69,320.528629
8.724689,51,320.547513
8.724171,72,320.579383
8.379136,64,320.60597
9.099193,80,320.637915
8.660981,67,320.666046
9.351083,54,320.688112
9.136174,50,320.707133
8.438125,60,320.729442
9.360449,46,320.746404
9.200016,61,320.770037
9.471396,46,320.787245
9.280737,52,320.806528
8.827354,56,320.831189
9.350601,47,321.681157
8.264128,63,321.709273
9.187197,66,321.738866
8.646298,55,321.763278
8.449304,66,321.793952
8.560443,59,321.820707
9.343606,48,321.842285
9.454534,54,321.866769
9.515379,44,321.884277
9.095557,77,321.917297
8.791063,54,321.944782
9.172217,48,321.962958
8.590874,56,321.983642
9.378937,57,322.004847
9.219909,55,322.030308
9.280055,45,322.046785
8.327527,71,322.074039
9.572185,41,322.088803
8.327449,63,322.114826
9.196012,71,322.142439
8.894973,63,322.170285
9.536385,52,322.191272
9.105369,59,322.2148
8.421662,56,322.235709
8.798534,51,322.255139
9.125102,57,322.27648
9.046886,58,322.298152
9.339111,58,322.320261
8.976479,70,322.347821
8.673644,52,322.366895
8.183142,67,322.397441
8.63061,59,322.41925
9.086273,50,322.4378
9.400835,51,322.456783
8.473711,64,322.481907
9.276866,50,322.50152
8.260592,59,323.324897
8.21782,62,323.351593
9.039879,51,323.374372
9.069222,49,323.396086
8.770309,63,323.423997
9.279245,62,323.452168
8.731648,68,323.482773
9.205219,77,323.515596
9.171688,50,323.535849
9.516173,45,323.554218
9.303214,55,323.5753
8.963694,59,323.597059
8.361497,63,323.620372
8.916357,61,323.642648
9.480703,53,323.666693
9.01122,78,323.70194
9.017179,50,323.721146
8.188797,67,323.748754
9.098627,53,323.771188
9.03247,53,323.792465
8.83122,52,323.812231
8.890691,69,323.839336
9.390101,47,323.856656
8.614829,70,323.882788
9.074335,49,323.901
8.574975,58,323.924799
8.933974,54,323.94551
8.907727,61,323.969051
9.447265,44,323.985288
9.255923,66,324.010336
8.34037,64,324.03849
9.086654,64,324.062623
8.592638,56,324.084526
9.444072,48,324.101984
8.211162,68,324.12702
8.864145,58,324.975904
9.346388,61,325.003135
8.717628,55,325.027725
8.249867,70,325.058054
9.20888,60,325.082737
9.313171,57,325.110034
8.457774,64,325.137958
9.214908,76,325.167301
8.767485,73,325.196646
8.98725,75,325.231052
9.09284,58,325.253648
9.220116,71,325.280287
8.712929,67,325.306478
8.268648,58,325.328177
8.828159,55,325.352258
9.210454,62,325.375264
8.879102,59,325.397573
8.787619,76,325.4264
9.058625,60,325.450084
9.356683,55,325.471215
8.700208,57,325.493623
8.885878,59,325.516582
9.082129,58,325.538049
9.191455,62,325.560904
9.034208,52,325.586073
8.799934,56,325.607967
9.202623,47,325.626151
8.655923,53,325.645951
9.240461,59,325.671309
9.20007,73,325.703954
9.445906,47,325.7239
9.272815,60,325.747381
9.142372,76,325.776771
9.066039,63,326.594708
9.02258,68,326.625376
